sentence,label
?? ??? ???? ?? ????? ?? ???? ???? ????? ??? ??? ????? ???? ???? ??? ????? ???? ????? ?? ???? ? ????? ??? ????,0
????? ?? ???? ??? ????? ??????? ????,0
??? ??????? ??????? ???,1
?????? ?????? ????? ?? ?????,1
?? ???? ?? ????? ?? ???? ?? ??????,0
????? ???? ????? ???? ????? ???????,1
????? ????? ????? ???? ????? ?????? ???? ?????? ?????,1
?? ???? ?????? ?????? ???? ?????? ???? ????? ??? ??? ?? ???? ??????,0
???? ?? ?????? ???????? ???? ? ??????? ?1 ?? ??????? ??? ???? ????????,0
?? ??? ?????? ??? ?????? ?????????? ???????,0
?? ?????? ????? ?????? ?? ???? ??????? ???????,1
????? ??????? ??? ????? ????? ??????? ??? ????? ????? ??? ? ????? ? ???? ???? ????? ??? ? ???? ???? ??? ???????? ??? ??? ????? ????,0
???? ???? ????,0
????? ??? ??? ????????,0
????? ???? ?????? ????? ?????? ???????? ?????? ?????? ???????? ??? ????? ????? ?? ???? ?? ?????? ?? ????? ???,0
??? ??? ?????,0
???? ????? ?????,1
????? ?????? ????? ????,1
???? ????? ??? ???? ?????? ????? ??? ?? ? ????,1
????? ?? ????? ???,0
???? ??? ????,0
?? ?????? ???? ???? ???? ??? ???? ????,0
?????? ??? ? ??? ???? ?? ??? ????? ???,1
???? ???? ??? ????? ?? ????? ????? ??? ????? ?????? ???? ????? ??????? ???? ???? ??? ??? ??? ?????? ?????,0
???? ????????? ??????? ?? ??? ???? ???? ???? ?? ?????? ??? ?? ??? ???? ???,0
??????,1
?? ?? ???? ???? ?????? ???? ??????? ???? ????? ?????? ????,0
???? ?????? ????,1
????? ???? ??? ???? ???? ???? ????? ???,0
????? ?? ???? ?????? ???? ?? ????? ?????,0
????? ????? ?????,0
?? ?????? ???? ???? ???? ?? ?? ??? ? ???? ?????? ?? ??????? ??? ?? ? ?? ???? ??? ???? ? ??? ??? ??? ???? ????? ??? ???? ???? ????,0
????? ????? ? ???? ????? ?????? ???? ??? ??????? ?????????,0
?? ???? ???? ???? ?? ?? ?????? ? ? ????? ????? ??? ???? ???? ?????? ? ? ????? ??? ? ???? ??? ???? ?????? ???? ???? ??? ???? ????,0
?? ??????? ??????? ???? ???? ??????? ???? ???,0
?? ??????,1
???? ??? ???? ? ??? ???? ?????,1
???? ?????? ?????? ??????? ?????? ??? ??????? ??????,0
???? ? ????? ?? ????? ??? ???? ???? ?????,1
??? ??? ?????? ????? ???? ?? ????,1
???????? ?????? ??????? ??????? ???????? ?????????? ????? ?????? ??????? ?????????? ???? ???? ???????? ?????? ?????????? ??? ?????? ???? ?????? ????? ?????? ??????? ????????????? ?????? ?????? ?????? ????? ???? ???? ???? ????????? ??????? ?????? ????? ???????,0
???? ??? ???? ??,1
??? ???? ????? ?? ?????pic,0
?? ??? ?????? ????? ?? ????,0
????? ???? ?? ???????? ???? ??? ????????,0
??? ???????? ?????? ????? ??????? ??? ??????? ??????? ??????? ????? ?? ??? ????? ?? ??? ?? ????,0
?????? ??? ?? ??? ??? ??,0
???? ??? ???? ????? ??? ?? ??????? ???? ???? ??? ???? ??? ?? ???? ?? ???? ????? ?????,0
???? ??????? ?????? ??? ???? ?? ????? ?????? ?? ?????? ?? ???? ?????? ???? ??? ????? ?????? ?????? ????,0
???? ???? ????? ??? ????? ????? ????? ???? ????? ??????? ?????????,0
??? ?? ???? ?????? ?? ?????? ??? ?????? ??? ?? ???? ?? ????? ????? ?????? ????? ???? ???? ???? ????? ?????? ???? ????? ????? ?????? ???? ?? ??? ?????? ?? ????? ???? ????? ?? ????? ?????? ?? ????? ? ?? ?? ???????? ? ??? ????? ? ????? ??????? ???? ??? ?????? ???????,0
????? ???? ??????? ??? ?????? ???????? ???? ??? ???? ??????? ?? ??? ?????? ??????,0
?? ???????? ??????? ?? ?? ? ? ??? ??? ??? ???,0
???? ????? ??????? ????? ?????? ???? ???? ?? ???? ???? ???? ????? ???? ???? ? ?????? ???? ?? ???? ????? ??????? ????????? ? ????? ????????? ?????? ???? ???? ?????? ???????,1
?????? ???,1
?? ??? ????? ???????? ??? ???,0
?????? ???? ???? ???? ?? ???? ?? ??????,0
????????? ???? ????? ???????,0
???? ?? ?????? ??????? ????? ????,1
????? ??? ??? ???? ???? ???? ???????? ??? ????? ?? ???? ????,1
???? ???? ???? ??????,1
?? ???????? ?????? ????? ?????,0
?? ???? ????? ??? ?????,0
??? ??????? ?????? ??? ?? ???? ???????,0
???? ???? ?????? ???? ???? ????? ?????? ? ????? ????? ??? ??????? ? ?????? ???? ???,1
???? ???? ??? ?????? ?????? ????????,1
?? ???? ???? ??? ???? ??,0
????? ??? ??? ??? ???? ?????? ??? ?? ??? ????? ??? ???? ????? ?? ??????? ?? ?????? ?? ??? ??? ?? ?????? ???? ?????,1
???? ??? ????,1
?????? ????? ???? ????? ?? ??????? ??????,1
????? ?? ?? ?? ?? ?????? ? ?? ??? ?? ??????? ??????,0
????? ???,1
??????????,1
????? ??????? ?????? ? ???? ????? ????,1
????? ???? ???? ????? ???? ?? ??? ?? ??? ????? ?????? ?????? ??????? ???? ????? ??????? ????? ??? ?????? ???? ??????? ????? ????? ???? ????? ????? ??? ????? ?? ????? ???? ???????? ???? ????? ????? ???? ?????? ???????? ??? ????? ??? ???? ?????,0
???? ???? ???? ?????? ??? ???? ?? ??????,1
??? ??? ???? ??????? ???? ????? ??????? ???? ?? ????? ????? ???? ???? ???? ?? ???? ????,0
???? ???? ? ??? ???? ?????,1
???? ????? ?? ??? ???? ?????,1
???? ????,1
????? ??????,1
?? ??? ??????? ???? ???? ?????? ???? ???? ???? ? ?????? ? ????,1
???? ????,1
?????? ????? ????? ??? ?????? ????,0
??? ???? ?????? ??????? ?? ????? ???? ???? ?? ?????? ??? ??? ??? ????? ????? ???????,1
?? ?? ??? ????? ??????,0
??? ???,1
??? ??? ???? ???? ?????? ??? ?????,1
?????? ??? ????? ????? ???? ??? ???? ??????,0
?? ??? ?? ???? ?????,0
??? ???? ?? ?????? ???????,1
??? ??? ?? ????? ???? ????? ? ??? ?????? ?????? ?????? ???????,0
??? ??? ???? ??? ???? ????? ??? ???? ????? ????? ????? ???????? ???? ??? ????? ? ??????,1
???? ????? ??????? ??? ?????? ?? ?????? ??? ????????? ????? ?????? ??? ?????? ? ????????? ? ???????? ???? ??????,0
??? ???? ? ???? ? ?? ???? ????,1
??? ???? ?????,0
??????,1
??? ?????? ????? ?? ????? ??????,1
?? ????,1
???? ??????? ?? ???? ??????? ??? ???? ???? ??? ??????? ???? ?? ???? ??? ???? ???? ?????? ?????? ?? ?? ????? ???? ?????? ???? ???? ?? ????? ????? ??????? ??? ?? ????? ?? ?? ???? ?????? ?????? ??? ?? ???? ????? ?? ???? ????? ????? ??????? ??? ????? ?? ?????? ???? ?? ???? ????,0
????? ??? ??????,0
???? ??? ?? ????? ???? ??? ?? ?? ???? ???? ?? ????? ?? ????? ????,0
??????? ? ?????? ??????? ???? ???? ??????? ???????,0
????? ????? ?????? ?? ????? ??????? ?? ?????? ?????? ????? ??? ????,0
?? ??? ???? ????? ????? ? ????? ?????,1
???? ?? ???? ????? ????? ??????? ??? ?????? ??????? ??????? ????? ??????? ???? ????,1
???? ????? ?? ???? ?????????,1
???? ???? ???? ????? ??? ????? ??? ????? ??? ?????? ?? ?????? ????? ???? ??? ???? ??? ???? ???? ???? ??? ??? ????? ?? ?? ?? ??? ??? ?? ?? ?????? ??????? ???? ????? ?? ???? ???? ????,0
???? ??????,1
???? ????? ????,1
??? ???? ?????? ???? ????? ???? ??? ????? ???? ???? ?????? ????? ??? ??????? ??????,0
????? ?????? ???? ???? ?? ???? ???????? ?? ????? ???? ??????? ?? ?? ??? ??? ?????? ??????? ????? ?? ?? ????? ????? ????? ??????? ???? ???????? ???? ??????? ????? ??? ??? ????? ????? ?? ???????,1
?? ?????? ?? ???? ????,0
??? ???? ?? ?? ??? ????? ????,0
? ? ???? ??? ???? ???? ?? ????? ?????? ? ???????? ?? ???????,0
???? ???? ??? ???? ??? ????,1
???? ??? ???? ??????????? ??? ???????? ????? ??? ???? ? ????? ? ???? ???? ????? ??? ??? ?? ????,1
???? ????? ???? ???? ????pic,0
??? ??? ??? ????? ??? ??? ?? ??? ????? ???? ? ???? ??? ??? ????? ??? ???? ?????,0
????? ????? ????,0
???? ????? ??? ???? ?? ?????,1
????????????????????? ?????? ?????? ???????,0
????,1
????? ??????? ??? ???????,1
???? ???? ?????? ????? ??? ?????,1
????? ????? ???? ?????,1
????? ?? ??? ????,1
???????? ?? ???? ??? ?????? ? ?????? ????? ?? ?? ???? ?????? ?? ? ? ????? ????,0
???? ???? ????? ???? ????? ???? ???? ??? ?????? ???? ????? ???? ?????,1
??? ? ? ???? ??? ??? ??? ???? ?? ? ?????,1
???? ?????? ??? ???? ???? ?? ??? ??? ????? ??? ?? ????? ???????? ???? ???? ?????? ? ??? ?? ????? ???????? ???????,0
?? ????? ????? ?? ???,0
??? ???? ??? ??????????,1
?? ???? ????? ???? ??? ??? ???? ???? ??????,1
???? ???? ???? ???? ????? ?????? ????? ?????? ???? ???? ???? ??? ???? ???? ???,0
??? ????? ?????? ??? ???? ?????,0
????? ?? ??? ???? ??????? ???? ?? ???? ?????? ???? ? ?? ???????? ?? ??? ?????????? ????? ??????? ??? ??????????pic,0
???? ???? ???? ??????,0
????? ????? ??? ??? ?? ???? ????? ?????? ??? ?????? ????? ???? ??? ?????? ?? ?????? ???? ??? ????? ????? ?????? ?????,0
?? ??? ?????? ???? ???? ????? ? ?? ?????? ??? ???? ????? ????,1
????? ??? ?????? ???? ???? ???? ???? ???? ??????,1
?? ???????,1
?? ???? ?? ?????? ??? ???? ???? ??? ????? ? ??? ????? ?????? ??????? ?????? ? ??????? ???????? ??????? ???? ????? ?????,1
??? ??? ??????? ?????? ???????? ????,1
???? ?????? ????? ? ?????? ????? ??? ???? ??? ????? ???? ?? ?? ???? ?????? ?????? ????,1
??????? ???????? ??? ???????? ???? ???????? ????? ????? ??????,0
????? ????? ???? ??????? ????? ???? ????? ??????? ???????? ?????? ????????? ??????? ????? ????? ????? ??????? ????? ???? ??????? ???????,0
??????? ???? ??? ????? ??????? ???????,0
???? ?????? ?????? ????? ????,1
??? ???? ???? ???? ?? ????? ????? ???? ???????? ? ?????? ??? ??? ???? ? ??????? ????,0
?? ??? ???? ??? ????? ?????? ???? ??????,0
?????????? ?? ??? ?????? ?????? ????? ????? ??? ????,0
?? ??? ???? ????? ????? ????? ??? ? ?????? ? ???? ??? ??? ?????? ?? ?????? ??? ???????,0
???? ???? ?????? ??? ???? ???? ???? ???? ????? ????? ??? ??? ?????? ??? ?????? ????,1
?????? ??????,1
???? ???? ?????? ???? ????? ????,0
????? ??? ?? ??? ??? ???? ???? ?? ???? ?? ?? ????? ??? ????? ??? ??? ?? ??? ????,0
????? ?????,1
??? ? ??? ???? ?????????? ???????????,1
????? ??? ??? ????? ???? ??? ?????? ?? ?? ????? ??? ????? ????? ???? ?? ????? ?? ??? ????? ??? ??? ??? ???? ????? ???? ????? ?????,0
???? ?? ?????? ??? ?????? ??????? ? ????? ???? ??????? ?????? ???? ??? ?????,0
???? ????????? ???? ??? ??? ????????? ???????? ???????? ????? ????? ???? ?????????,0
?? ????? ???? ??? ?????? ??? ??????,0
???? ????? ???? ???? ?????? ??? ??? ?????? ??? ??????? ???? ???? ???? ????? ????? ???????? ?? ???????,1
????? ???? ????? ????????,0
??? ????? ?????? ?????? ?? ??? ????? ?? ??? ????? ?? ???? ????? ???? ???? ???? ???? ? ???? ?? ??????,0
????,1
???? ??? ??????? ???? ????,0
?? ?? ?? ???? ?????? ?????? ???? ?? ???? ? ??,0
???? ??????? ???????? ?? ??? ????? ??? ?? ???????,1
???? ???? ?? ????,1
?? ?? ???? ????? ???????? ???? ???? ??? ??? ??? ??? ??? ???? ??? ?? ????????? ????????? ???? ??????,0
?? ??? ???? ????? ?? ????? ??? ?????? ???????,0
???? ??? ??? ?????,0
??? ???? ?? ????,1
???? ???? ??? ?? ??????? ???? ?????? ?????? ???? ?????? ????? ?? ??????? ???? ?? ??? ??? ????? ???? ???? ??? ????,0
?????? ??????? ????????,0
?????? ???,1
???? ????? ? ???? ?????? ????? ?????,0
????? ???? ?? ????? ?? ?????? ? ?????? ??? ???? ???? ? ?????? ????? ??????? ??? ????,0
??? ????? ?????,1
????? ? ?????,1
??? ???? ?????? ???????,1
?????? ? ???? ??????,1
???? ?? ??? ????? ??????? ?????? ?????? ??????,0
???? ???? ??????,0
??? ?? ???? ???? ?? ????,1
??????? ? ??? ????,0
???? ???? ???? ????????,1
??? ?? ???? ??? ???? ???? ????? ?? ??????? ????? ????? ???? ??? ?? ?????? ???????,0
???? ???? ??? ????? ? ????? ?????? ???? ??????? ??? ????? ????? ??? ??????,0
????? ??? ????????,0
??? ???? ?????? ?????? ?? ???? ??????? ??? ????,1
?????? ?? ?? ????,1
????? ??????? ?? ????,1
???? ?? ?????? ?????? ???? ???? ??? ?????? ???????? ?????? ???? ??? ????? ??? ???? ??????? ?????? ???? ???? ?? ??????? ???? ???? ??????? ????? ???? ?????? ????? ?????? ??? ??? ????? ???????? ????? ?? ??? ? ?? ?? ???? ???? ??????? ??? ?? ?????? ???? ????,0
????? ?????,0
???? ????? ?????? ????? ?? ?????,1
?????,1
?? ??? ?? ?????? ?? ??? ??? ??? ?? ??????? ???? ???? ??? ????? ?? ?????? ???? ?? ??? ?? ??? ????? ??? ?????,0
????? ????? ???? ??? ???????,0
??? ???? ???? ????? ???? ?? ????? ???? ?,1
?????? ?????? ??? ????? ?? ????? ?? ?????? ?? ???? ??????pic,0
??? ??,1
???? ????? ?????? ???????? ???????? ?? ??? ??? ????? ?????? ????? ??????? ??????? ?????????? ??? ????? ????? ??? ????? ?????? ????? ????????,0
??? ???? ? ?? ?? ????? ??? ?? ???? ???? ?? ??? ???? ?? ???????? ?? ? ? ?????? ??? ?????? ??? ?? ???????? ????? ????????? ??? ??? ???? ?????? ?????? ?? ???? ?? ?? ? ??? ??? ??? ?????? ????? ??? ?? ?????? ???? ???? ?????? ?? ????????,0
???? ????,1
??? ??? ???? ??????? ?????? ??????? ??? ????? ??????,0
??? ??????? ????? ??? ??????,1
?????,1
???? ?? ??,0
?????,1
??? ????? ????? ????? ?? ????? ?????? ??? ?????,0
????????? ?????,1
???? ?????? ???? ??? ????? ??? ??? ????? ?? ????? ??? ???? ??????? ??? ???? ???? ?? ???? ???? ?????? ?? ???????? ???? ??? ??? ?? ????,0
??? ???? ??? ???????? ????? ??? ??? ?? ???? ???? ??? ???????,0
?????? ??????? ?? ?????? ?? ????????,1
?????? ???? ??????????,1
???? ??????? ???? ?????? ?? ??????? ?? ???????? ??? ??? ????,0
???? ????? ????? ???? ??? ???? ?? ???,1
???? ???? ???? ???? ?? ??? ?? ??? ????,1
??? ???? ???? ????? ??? ??? ????? ??????? ?????? ?? ??????,0
??? ?? ?? ???? ???????,0
??????????? ??? ?? ?????? ???? ????? ???,1
????? ??????? ????? ???,0
?? ??? ????,0
??????? ????? ????? ??? ? ? ??? ?? ? ??????,0
?????? ????? ??????? ????????? ??? ???? ?????? ????? ??? ???? ??? ????? ??????? ??????? ??? ?????pic,0
???? ?? ??????? ??????? ????? ?? ???? ????? ?????? ??? ???? ?????? ????? ???? ????? ?????? ????????,0
???? ?? ???? ???? ?????? ???????? ???? ??????? ???? ?????? ???? ??? ???? ??????? ????? ??????,1
????? ????? ??? ???? ?? ???? ?? ??? ???????? ?????????? ??????,1
???? ????? ????? ??????? ?? ?????? ???? ??? ???? ?? ?????? ???????? ??? ???? ?,0
??? ?? ?? ?? ???,0
???? ??? ?? ????? ???? ???? ????? ???? ????? ???? ????,0
???? ?? ???? ???? ???? ???? ???? ???? ???? ????? ?? ?????? ?? ?????? ??????? ?????? ????? ??? ??? ???? ?????,1
??????? ???? ?? ???? ???? ????? ??????,0
?????? ????? ?? ??????? ?????,0
? ???? ?????? ??? ????? ? ????? ?????,0
????? ?? ?? ?????? ?? ?? ??? ??? ?? ???? ????,0
??????,1
??????? ?? ???? ???? ????? ??? ???? ????? ??????,0
???? ???,1
????? ??? ???? ??? ?? ??? ?????,1
?? ??????,1
?????? ???? ??? ??????,1
?????? ???????? ?? ??? ?????? ?? ???? ????????? ?? ????? ????? ??????? ???????? ?? ??? ???? ??? ????? ?? ????? ?????,0
??? ???? ????? ??? ?????,1
????? ? ?? ??????? ??????? ? ?????? ?????,1
??? ??? ???? ?????? ?? ????? ???? ?? ??? ?????? ??? ???? ?????? ????? ?? ??? ??? ?????? ???? ?? ????? ?? ????? ??? ?????? ????? ??? ???? ????? ???? ????? ?? ?? ????? ???? ?????,1
????,1
??? ???????? ??? ???????? ??? ?????? ???????? ?????? ??? ???????? ????? ?????? ??????? ????? ??? ???????????? ??,0
????? ??????? ??? ???? ?????? ?????,0
??? ?????? ???? ?????? ???? ??? ???? ???? ??? ????? ??? ?? ?????,1
???? ? ???? ????? ?? ??? ??? ????? ???? ???? ????????? ?? ?? ?? ??????? ?????? ??,0
????? ??? ?? ?????? ????? ??????? ??? ????? ?? ??????? ?? ????? ???? ???? ???? ???? ?? ??? ??? ???????? ??????? ???? ????? ?????,1
??? ?? ??????? ?? ???? ??? ???????? ??? ??????? ?? ????? ??? ???????? ??????? ??? ???? ??? ????,0
?? ??? ??? ? ?? ?? ???? ? ???? ? ????? ? ???? ???? ? ??? ??? ?? ? ??? ????? ? ??? ??????,0
??? ???? ????? ????? ?????? ?? ???? ???? ??? ???? ?????? ??? ?????? ?? ??? ?????,1
???? ???? ?????? ????,0
????? ????? ????????? ????,1
?? ????? ?? ???? ??????? ??????? ?? ??? ?????? ????????? ???? ????? ????? ????? ?? ???????? ???? ?????,0
?? ???? ?? ???? ???? ????? ? ???? ???? ?????? ??? ????? ?????? ???? ???? ?????,0
??? ????? ?????? ???? ???? ?? ? ? ?? ? ??? ???? ???? ???? ????? ????? ??? ???? ? ???? ? ? ? ? ???????? ??? ????? ???? ????? ???? ? ? ??? ???????? ????,0
???? ????? ??? ???? ??? ?????,1
?????? ?? ???? ??? ????? ??? ????? ??? ??? ?????? ? ????? ??????,1
???? ???? ??? ??? ??? ?????? ?????? ??? ????? ??? ??? ?????? ??????,0
????? ??? ????????? ? ???? ??? ?????? ? ???? ??? ?? ??,0
???? ???? ??? ????? ??? ???? ?? ??????? ?? ??? ????? ????? ?????? ??? ??? ?? ??,0
??? ? ???,0
????? ????? ????,0
???? ???? ? ?????? ???? ??????? ????????,0
??? ???? ??? ?????? ??? ????? ????? ??? ?? ??? ??? ??? ?????? ?? ????? ???????? ????????? ??? ??????? ?? ?????,0
???? ??????? ? ????? ??? ????????,1
???? ???? ????,1
?? ??? ????? ????? ??????? ???? ?????,0
?????? ?????? ?????? ???? ????? ????? ???? ???????,0
?????? ??? ??? ??? ????,1
???? ??????? ?????????? ???????? ?????? ???? ????? ???,1
???? ????? ??? ?? ????? ???? ????,1
????? ????????? ??? ????? ??????? ?? ??? ????? ???? ???? ??? ???? ???? ?? ??????? ???? ??????,0
??????? ??? ??? ?? ????? ????? ???? ???? ?????,1
??? ??????? ??????? ??? ???? ?? ?????? ?????? ??? ????????? ??? ?????? ? ????,1
????? ?????????? ??????,0
????????? ???? ??? ???? ????,1
?????? ????? ??? ????,1
???? ?????? ????? ????? ????? ??? ????? ?? ????,0
????? ???? ???? ? ????? ???? ??? ? ? ??? ?????? ?? ???? ??????,0
???? ??????,1
???? ???? ? ????? ?????? ?????? ?????,0
????? ?? ???? ?????? ????? ? ???? ? ??? ????? ??? ????,1
?????,1
??? ??? ????? ?? ??? ????? ?? ?? ????? ?? ???? ?? ??? ????? ???? ??? ??? ????? ???? ?? ????? ??? ??????? ?? ???? ?????? ????? ??? ???? ?????? ???????? ???????? ??????? ?? ??? ??? ????? ???? ??????? ????? ?? ?? ???? ??? ???? ???? ????? ?? ????,0
?????? ????? ????? ???? ????? ??????? ????????? ??????? ?? ???? ??????? ????? ?????? ??? ????? ?????? ???????? ??? ???? ??? ???? ???? ??????? ?????? ?? ?????? ???????? ???????? ??? ??? ???????? ?? ? ????? ????? ???? ?? ??? ????? ?????? ????? ???? ????????? ??????? ?? ??????,0
????????????? ???? ?????? ??????? ????? ?????,1
???? ?? ?????,0
?????? ????????? ???? ?????? ????? ?????? ?? ???? ???????,0
???? ???? ??? ??????? ????,0
? ?? ????? ?????? ?? ??? ??????? ????,0
????,1
???? ????????? ???? ??? ?????,0
?? ?? ?? ?? ??? ????,0
??? ?? ????,0
???? ???????? ???????? ?? ???? ?????? ??? ?? ????? ?? ???? ?????? ??? ??? ????? ????? ??? ??? ????,1
???? ???? ?? ???? ??? ??????? ????? ???? ?????? ?? ???? ????? ?? ???? ???? ????? ??? ????? ????? ?? ?? ???? ????? ????? ????? ????? ????? ??????? ???? ?????? ????? ?????? ?? ???? ???? ????? ???? ? ?? ???? ????? ????? ??? ??? ???? ???? ?? ????? ?? ????? ?????,0
?? ???????? ???????? ?? ??? ?????? ??? ???? ??? ??????? ????? ?? ?????? ???? ??? ?????,0
????,1
??? ??? ?? ??? ?? ??? ???,0
???? ?? ?????? ????? ??????,0
????? ??? ????? ?????? ??? ???? ?? ?? ????? ????? ????? ??????? ???????? ?? ????? ??? ?????? ?????,0
??? ????? ??? ???? ??????,0
????? ? ???? ? ???????,0
????? ??? ???????? ??? ?????,0
??? ????,1
???????????????????????????? ??? ????? ??? ?????,1
?? ?????? ???? ??????,1
?????? ??? ?? ???? ???? ??? ???????? ????,1
????? ?? ???? ????,1
???? ???? ???? ??? ????? ????? ?? ????? ????? ???? ????? ??????? ?????? ??? ???? ?? ???? ???? ????? ?? ?????,1
???? ??? ?? ?????? ????? ?????? ???? ???? ??????? ? ????? ? ????? ????? ????,0
????? ????? ??? ???? ? ????? ??????? ??? ????,1
??? ???? ???? ????,0
?????,1
?????? ??? ???? ?????? ?????? ???????? ?? ????????? ????????? ??????? ??? ??????? ???????? ????????? ?????? ??? ??? ??? ???? ??? ?????? ?? ???????? ????? ???? ?????? ?????? ???? ???? ????? ????? ???? ????? ?????? ?????? ??? ??????? ????????? ?????? ??? ?????? ??????pic,0
???? ???? ?? ???????,1
?????? ???? ??? ???? ??? ??? ???? ?? ???? ????? ????? ??? ???? ???????? ?????? ?????? ???? ?????? ????? ??????? ???? ????? ????? ???? ?????? ??? ???? ???? ??? ???? ?????? ???? ??? ???? ??? ??????? ???? ??? ???????? ???? ??? ????? ???????? ??????? ????,1
?????? ?? ??? ???? ??? ????? ?? ???? ??? ?????? ??? ???? ??? ????? ???,0
???? ??????? ???? ???? ?????? ?? ????? ?????? ???????? ??? ???? ???? ????? ??? ??? ???? ????? ????? ???? ???? ???? ???,1
???? ???????? ???? ?????,1
???? ????? ??? ???? ???? ????,1
??? ???? ???? ???? ??????? ?? ????? ???? ????,0
????? ??? ???? ?????,0
????????? ??? ?????? ?? ????? ?????,1
???? ???? ?????? ?? ?????? ??? ???????? ??? ??? ????? ???? ???? ???? ?? ????? ??? ???? ??? ??? ?? ??????,1
???? ???? ???? ?????? ?? ???? ????? ???? ???? ???? ??? ???? ??? ??? ???? ?? ??? ??? ????,1
??????????????????????????,1
??? ??? ??? ?? ????? ?? ?????,1
?????? ???? ??? ??? ????? ??????,0
????? ??? ???? ??? ????? ????,0
??? ?? ??????? ?????? ????? ????????? ?? ??? ???? ???? ??? ????? ??? ???? ?? ?? ???????,0
??????? ?????? ???? ?????,1
??????,1
?? ???? ? ?? ??? ??? ?????,1
??? ???? ?????,0
???? ???? ? ?????,1
?????? ?????? ????? ????,1
?? ? ?? ???? ??? ???????? ?????? ???? ???? ????? ??? ??????? ????? ?? ???? ?????? ????? ??? ???? ?? ???? ??????????,0
??????? ?? ??? ????,1
??? ????? ??? ?????,1
??? ???? ??? ???? ??? ??????,1
?? ???? ?? ?? ????? ?? ??? ??? ??? ???? ?????? ???? ?? ?? ????? ???? ????? ??????? ???? ?????? ?? ??????,0
??????????? ?????? ?????? ??? ??????? ?? ???? ????? ???? ???????,0
?? ??? ???? ?????? ???? ?? ??? ??????,1
??? ??? ?? ?? ?? ????,0
??? ???? ????? ????? ???? ?????,1
???? ????? ??? ???? ??? ???? ?? ??? ???? ??? ????? ??? ????? ????,0
???? ??? ??? ???? ???? ??? ??? ?????? ?? ????? ????? ??? ???? ??????? ??? ?????? ??????? ???????? ???? ?? ??? ??????? ??? ???????? ???? ?? ?????? ????? ????? ????? ???? ??? ??? ??? ?? ????? ?? ???????? ????????,1
???? ????????? ????? ????????? ?? ???? ??????? ????? ?? ??????? ????? ?????? ???? ??? ???? ????,1
??? ? ???? ? ??????? ?????,1
??????? ???? ???? ???,1
??? ???? ? ????? ? ???? ?? ????,1
